model,dataset,rmse,rmse_se,mae,mae_se,corr,corr_se,test_nll,test_nll_se,alpha_hat,rmse_best,rmse_secondary,mae_best,mae_secondary,corr_best,corr_secondary,test_nll_best,test_nll_secondary
boosting_plain_no_group,airbnb_nyc,75.58122200433156,8.352399630705769,44.95515826703547,2.7425798511817794,0.646932374409173,0.03621245587234323,,,,True,False,False,True,True,False,False,False
boosting_plain_with_group,airbnb_nyc,78.70351275749243,8.485631997563642,46.14663138152872,3.0340901075898805,0.6072079781075322,0.03794592246799863,,,,False,True,False,True,False,True,False,False
gamma_fixed_global,airbnb_nyc,77.21606149876419,8.171492069518719,45.88491305913157,2.804038608096505,0.6254760587526274,0.02925114866702772,2731.451941601412,68.39570848981542,4.103448275862069,False,True,False,True,False,True,False,True
gamma_fixed_groupwise,airbnb_nyc,1.1791559692694441e+23,7.619483548826142e+22,5.126765083780231e+21,5.230060553678472e+21,-0.0016329501202676936,0.024418382272230265,inf,105141.57908026762,4.103448275862069,False,True,False,True,False,False,False,False
gamma_normal_gpboost,airbnb_nyc,92.48970889832277,9.285757055033397,55.061826589878656,3.40596580607845,0.3896407354713352,0.056071419656165494,2928.031897079145,75.01750895384507,2.949098537265933,False,True,False,False,False,False,False,False
gamma_normal_gpboost_boosted,airbnb_nyc,75.80173156709304,7.908610381252508,42.84030725865679,2.9349208030984046,0.6422915339218724,0.031139643574881554,2704.1147553087094,67.67722624572326,5.2192861915948985,False,True,True,False,False,True,True,False
gg_gpboost,airbnb_nyc,93.47142622339989,8.753886304370793,59.19980591766981,3.371077006279045,0.38550924852247487,0.056424368468846596,3575.884283214533,76.2376082404058,2.066313024182868,False,False,False,False,False,False,False,False
gg_gpboost_boosted,airbnb_nyc,136.68309277227607,4.652289791314747,117.85377452597345,3.781210583418803,0.6190007129592322,0.032533966079048814,3554.5352925890984,77.46927999497483,1.0000002218348691,False,False,False,False,False,True,False,False
boosting_plain_no_group,us_fundamentals_assets,45056073266.27481,9148201635.71262,6957482286.789414,531122578.37556547,0.8949127686647408,0.021981120005834895,,,,False,False,False,False,False,False,False,False
boosting_plain_with_group,us_fundamentals_assets,44789197365.911415,9075125236.565035,7025493309.183679,527379244.0961116,0.8960995405728664,0.02156982855850121,,,,False,False,False,False,False,False,False,False
gamma_fixed_global,us_fundamentals_assets,9.036784608637141e+110,5.548343263756097e+110,1.1343939382076444e+109,1.060503539394983e+109,-0.0013977422956653511,0.22074817225682908,3.1027360966901445e+81,3.1696815912682954e+81,0.5,False,True,False,True,False,False,False,True
gamma_fixed_groupwise,us_fundamentals_assets,2.8514267532400737e+33,1.5755762197535077e+33,4.175427984602377e+31,3.4010509992999886e+31,0.14015650501008212,0.14300814011678692,inf,5.6059540622764895e+66,0.5,False,True,False,True,False,False,False,False
gamma_normal_gpboost,us_fundamentals_assets,76482756919.81439,13568460947.945702,8453157490.549616,889869816.0214275,0.9908273236144249,0.0055664624461463485,195928.89248404469,10630.297890853613,0.09023607665242896,False,False,False,False,False,True,False,False
gamma_normal_gpboost_boosted,us_fundamentals_assets,5894349721.04033,864962789.0500149,845015927.9520583,67948082.50662528,0.9973157995784617,0.000831270569623694,164070.43236653527,15713.0593980445,3.8660103481131003,False,True,False,True,False,True,True,False
gg_gpboost,us_fundamentals_assets,4524872355.807891,597140069.8362423,781507107.1234355,51998903.9374301,0.9982704905629741,0.0008423020320559264,233934.7572463048,674.4636835051624,2.070529847682755,True,False,True,False,True,False,False,False
gg_gpboost_boosted,us_fundamentals_assets,7554703604.598308,1519194202.8753457,890074532.2435817,93819566.15750836,0.9951618964797204,0.0011515095743024235,207206.309909724,691.3915240730564,1.0000017279723534,False,False,False,True,False,False,False,False
boosting_plain_no_group,us_fundamentals_assets_balanced4_8,38163190273.37588,10370349055.047695,3392161532.1178846,628024223.3315725,0.9055528950469361,0.026279914485797227,,,,False,False,False,False,False,False,False,False
