dataset,poisson_gamma_linear_mixed_effects_rmspe,poisson_gamma_linear_mixed_effects_rmspe_se,poisson_normal_linear_mixed_effects_rmspe,poisson_normal_linear_mixed_effects_rmspe_se,poisson_gamma_tree_boosting_mixed_effects_rmspe,poisson_gamma_tree_boosting_mixed_effects_rmspe_se,poisson_normal_tree_boosting_mixed_effects_rmspe,poisson_normal_tree_boosting_mixed_effects_rmspe_se,boosting_plain_no_cat_rmspe,boosting_plain_no_cat_rmspe_se,boosting_plain_with_group_rmspe,boosting_plain_with_group_rmspe_se
Epilepsy,1.2531,0.6602,1.2201,0.4463,1.2349,0.624,1.228,0.5915,1.776,0.5131,1.7594,0.5119
CD4,3.4317,0.3607,3.4175,0.3505,3.4972,0.4921,3.535,0.3126,6.5513,0.3161,6.5514,0.3161
Bolus,1.725,0.0982,1.721,0.1102,1.6426,0.1901,1.6074,0.1086,1.9507,0.1048,1.9551,0.1595
Owls,1.9947,0.1143,1.9914,0.1126,1.9378,0.4317,1.9202,0.1229,2.0224,0.1183,1.8359,0.2877
Fruits,7.0307,0.3824,7.7191,0.1868,7.3798,2.3021,7.0821,0.1101,6.6387,0.3327,7.1757,0.2664
Claims,1.0485,0.0091,0.9999,0.0078,0.9705,0.0054,0.9579,0.0055,0.9637,0.0076,0.964,0.0081
